populationId,TN,ADAPM,PD1PM,PDFPM,MDAPM,LAID,SWAD,GWAD,LWAD,y,CSDL,PPSEN,generationId
24,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.865,8
24,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.865,8
24,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.865,8
24,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.865,8
24,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.865,8
25,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,8
25,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,8
25,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,8
25,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,8
25,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,8
25,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,8
25,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,8
25,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,8
25,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,8
26,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,8
26,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,8
26,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,8
26,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,8
26,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,8
26,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,8
26,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,8
26,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,8
26,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,8
27,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.865,8
27,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.865,8
27,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.865,8
27,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.865,8
27,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.865,8
27,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.865,8
27,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.865,8
27,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.865,8
27,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.865,8
28,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.865,8
28,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.865,8
28,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.865,8
28,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.865,8
28,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.865,8
28,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.865,8
28,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.865,8
28,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.865,8
28,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.865,8
29,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.865,8
29,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.865,8
29,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.865,8
29,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.865,8
29,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.865,8
29,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.865,8
29,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.865,8
29,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.865,8
29,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.865,8
30,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.865,8
30,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.865,8
30,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.865,8
30,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.865,8
30,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.865,8
30,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.865,8
30,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.865,8
30,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.865,8
30,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.865,8
1,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403452,0.606,0.71,9
1,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403452,0.606,0.71,9
1,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403452,0.606,0.71,9
1,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403452,0.606,0.71,9
1,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279826789357538,0.228054492925186,0.753067868770348,0.125241074429306,-4.403452,0.606,0.71,9
1,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403452,0.606,0.71,9
1,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403452,0.606,0.71,9
1,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403452,0.606,0.71,9
1,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403452,0.606,0.71,9
2,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.91,9
2,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.91,9
2,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.91,9
2,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.91,9
2,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.91,9
2,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.91,9
2,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.91,9
2,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.91,9
2,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.91,9
3,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
3,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
3,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
3,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
3,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
3,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
3,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
3,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
3,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
4,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.786,9
4,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.786,9
4,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.786,9
4,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.786,9
4,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.786,9
4,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.786,9
4,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.786,9
4,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.786,9
4,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.786,9
5,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.91,9
5,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.91,9
5,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.91,9
5,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.91,9
5,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.91,9
5,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.91,9
5,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.91,9
5,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.91,9
5,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.91,9
6,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
6,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
6,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
6,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
6,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
6,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
6,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
6,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
6,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
7,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
7,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
7,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
7,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
7,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
7,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
7,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
7,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
7,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
8,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
8,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
8,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
8,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
8,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
8,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
8,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
8,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
8,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
9,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.91,9
9,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.91,9
9,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.91,9
9,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.91,9
9,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.91,9
9,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.91,9
9,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.91,9
9,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.91,9
9,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.91,9
10,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403453,0.631,0.793,9
10,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403453,0.631,0.793,9
10,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403453,0.631,0.793,9
10,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403453,0.631,0.793,9
10,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125241074429306,-4.403453,0.631,0.793,9
10,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403453,0.631,0.793,9
10,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403453,0.631,0.793,9
10,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403453,0.631,0.793,9
10,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403453,0.631,0.793,9
11,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403435,0.731,0.822,9
11,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403435,0.731,0.822,9
11,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505585503273946,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403435,0.731,0.822,9
11,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403435,0.731,0.822,9
11,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403435,0.731,0.822,9
11,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403435,0.731,0.822,9
11,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403435,0.731,0.822,9
11,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403435,0.731,0.822,9
11,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403435,0.731,0.822,9
12,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.66,0.786,9
12,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.66,0.786,9
12,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.66,0.786,9
12,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.66,0.786,9
12,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.66,0.786,9
12,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.66,0.786,9
12,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.66,0.786,9
12,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.66,0.786,9
12,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.66,0.786,9
13,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.786,9
13,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.786,9
13,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.786,9
13,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.786,9
13,5,,0.0925925925925926,0.147058823529412,0.0666666666666667,0.279830060849755,0.228054492925186,0.753067868770348,0.125226855562162,-4.403433,0.656,0.786,9
13,6,,0.253731343283582,0.202702702702703,0.0659340659340659,0.206531602270077,0.206576901529029,0.776963376182392,0.0706628485529888,-4.403433,0.656,0.786,9
13,7,,-0.0930232558139535,0.0508474576271187,0,0.676326818165396,0.747575928834024,0.740845588879735,0.697087598174818,-4.403433,0.656,0.786,9
13,8,,0.0588235294117647,0,-0.0238095238095238,0.449198104610899,0.639161766016217,0.692771704689481,0.486295322555329,-4.403433,0.656,0.786,9
13,9,,0.107142857142857,0.0615384615384615,-0.0465116279069768,0.3967065684469,0.568357597816197,0.576831730769231,0.425427802345703,-4.403433,0.656,0.786,9
14,1,,-0.19047619047619,-0.0714285714285714,-0.194444444444444,0.146582970682547,0.158941831683168,0.500908618899273,0.119907924107143,-4.403433,0.656,0.91,9
14,2,,-0.0833333333333333,0,-0.0853658536585366,0.263307669082125,0.13547988572311,0.628928240846118,0.0681980056980057,-4.403433,0.656,0.91,9
14,3,,0.0181818181818182,0.0588235294117647,0.0111111111111111,0.505582457743262,0.435594886922321,0.770512834372984,0.0493693839854122,-4.403433,0.656,0.91,9
14,4,,0,0.015625,-0.0609756097560976,0.279072372378602,0.332682388372933,0.805820468191602,0.273611233938417,-4.403433,0.656,0.91,9
