populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
2,9,0.0892857142857143,-9.83393,0.999,1.124,8
3,1,-0.0714285714285714,-13.026984,0.923,0.803,8
3,2,0.0208333333333333,-13.026984,0.923,0.803,8
3,3,0.109090909090909,-13.026984,0.923,0.803,8
3,4,0.0925925925925926,-13.026984,0.923,0.803,8
3,5,0.185185185185185,-13.026984,0.923,0.803,8
3,6,0.328358208955224,-13.026984,0.923,0.803,8
3,7,0.0232558139534884,-13.026984,0.923,0.803,8
3,8,0.156862745098039,-13.026984,0.923,0.803,8
3,9,0.196428571428571,-13.026984,0.923,0.803,8
4,1,-0.19047619047619,-9.736204,1.007,1.007,8
4,2,-0.0833333333333333,-9.736204,1.007,1.007,8
4,3,0,-9.736204,1.007,1.007,8
4,4,0,-9.736204,1.007,1.007,8
4,5,0.0925925925925926,-9.736204,1.007,1.007,8
4,6,0.253731343283582,-9.736204,1.007,1.007,8
4,7,-0.116279069767442,-9.736204,1.007,1.007,8
4,8,0.0588235294117647,-9.736204,1.007,1.007,8
4,9,0.0892857142857143,-9.736204,1.007,1.007,8
5,1,-0.333333333333333,-13.144713,1.104,1.302,8
5,2,-0.208333333333333,-13.144713,1.104,1.302,8
5,3,-0.0909090909090909,-13.144713,1.104,1.302,8
5,4,-0.0925925925925926,-13.144713,1.104,1.302,8
5,5,0,-13.144713,1.104,1.302,8
5,6,0.17910447761194,-13.144713,1.104,1.302,8
5,7,-0.232558139534884,-13.144713,1.104,1.302,8
5,8,-0.0392156862745098,-13.144713,1.104,1.302,8
5,9,-0.0178571428571429,-13.144713,1.104,1.302,8
6,1,-0.214285714285714,-9.83393,0.999,1.124,8
6,2,-0.0833333333333333,-9.83393,0.999,1.124,8
6,3,0,-9.83393,0.999,1.124,8
6,4,0,-9.83393,0.999,1.124,8
6,5,0.0925925925925926,-9.83393,0.999,1.124,8
6,6,0.238805970149254,-9.83393,0.999,1.124,8
6,7,-0.116279069767442,-9.83393,0.999,1.124,8
6,8,0.0588235294117647,-9.83393,0.999,1.124,8
6,9,0.0892857142857143,-9.83393,0.999,1.124,8
7,1,-0.19047619047619,-9.736204,1.007,1.007,8
7,2,-0.0833333333333333,-9.736204,1.007,1.007,8
7,3,0,-9.736204,1.007,1.007,8
7,4,0,-9.736204,1.007,1.007,8
7,5,0.0925925925925926,-9.736204,1.007,1.007,8
7,6,0.253731343283582,-9.736204,1.007,1.007,8
7,7,-0.116279069767442,-9.736204,1.007,1.007,8
7,8,0.0588235294117647,-9.736204,1.007,1.007,8
7,9,0.0892857142857143,-9.736204,1.007,1.007,8
8,1,-0.19047619047619,-9.736204,1.007,1.007,8
8,2,-0.0833333333333333,-9.736204,1.007,1.007,8
8,3,0,-9.736204,1.007,1.007,8
8,4,0,-9.736204,1.007,1.007,8
8,5,0.0925925925925926,-9.736204,1.007,1.007,8
8,6,0.253731343283582,-9.736204,1.007,1.007,8
8,7,-0.116279069767442,-9.736204,1.007,1.007,8
8,8,0.0588235294117647,-9.736204,1.007,1.007,8
8,9,0.0892857142857143,-9.736204,1.007,1.007,8
9,1,-0.214285714285714,-9.83393,0.999,1.124,8
9,2,-0.0833333333333333,-9.83393,0.999,1.124,8
9,3,0,-9.83393,0.999,1.124,8
9,4,0,-9.83393,0.999,1.124,8
9,5,0.0925925925925926,-9.83393,0.999,1.124,8
9,6,0.238805970149254,-9.83393,0.999,1.124,8
9,7,-0.116279069767442,-9.83393,0.999,1.124,8
9,8,0.0588235294117647,-9.83393,0.999,1.124,8
9,9,0.0892857142857143,-9.83393,0.999,1.124,8
10,1,-0.0714285714285714,-13.256729,0.895,0.861,8
10,2,0.0416666666666667,-13.256729,0.895,0.861,8
10,3,0.109090909090909,-13.256729,0.895,0.861,8
10,4,0.0925925925925926,-13.256729,0.895,0.861,8
10,5,0.185185185185185,-13.256729,0.895,0.861,8
10,6,0.328358208955224,-13.256729,0.895,0.861,8
10,7,0.0232558139534884,-13.256729,0.895,0.861,8
10,8,0.156862745098039,-13.256729,0.895,0.861,8
10,9,0.196428571428571,-13.256729,0.895,0.861,8
11,1,-0.19047619047619,-9.736204,1.007,0.993,8
11,2,-0.0833333333333333,-9.736204,1.007,0.993,8
11,3,0,-9.736204,1.007,0.993,8
11,4,0,-9.736204,1.007,0.993,8
11,5,0.0925925925925926,-9.736204,1.007,0.993,8
11,6,0.253731343283582,-9.736204,1.007,0.993,8
11,7,-0.116279069767442,-9.736204,1.007,0.993,8
11,8,0.0588235294117647,-9.736204,1.007,0.993,8
11,9,0.0892857142857143,-9.736204,1.007,0.993,8
12,1,-0.19047619047619,-9.736204,1.007,1.007,8
12,2,-0.0833333333333333,-9.736204,1.007,1.007,8
12,3,0,-9.736204,1.007,1.007,8
12,4,0,-9.736204,1.007,1.007,8
12,5,0.0925925925925926,-9.736204,1.007,1.007,8
12,6,0.253731343283582,-9.736204,1.007,1.007,8
12,7,-0.116279069767442,-9.736204,1.007,1.007,8
12,8,0.0588235294117647,-9.736204,1.007,1.007,8
12,9,0.0892857142857143,-9.736204,1.007,1.007,8
13,1,-0.214285714285714,-9.848225,1.007,1.124,8
13,2,-0.104166666666667,-9.848225,1.007,1.124,8
13,3,0,-9.848225,1.007,1.124,8
13,4,-0.0185185185185185,-9.848225,1.007,1.124,8
13,5,0.0740740740740741,-9.848225,1.007,1.124,8
13,6,0.238805970149254,-9.848225,1.007,1.124,8
13,7,-0.116279069767442,-9.848225,1.007,1.124,8
13,8,0.0392156862745098,-9.848225,1.007,1.124,8
13,9,0.0892857142857143,-9.848225,1.007,1.124,8
14,1,-0.214285714285714,-9.83393,0.999,1.124,8
14,2,-0.0833333333333333,-9.83393,0.999,1.124,8
14,3,0,-9.83393,0.999,1.124,8
14,4,0,-9.83393,0.999,1.124,8
14,5,0.0925925925925926,-9.83393,0.999,1.124,8
14,6,0.238805970149254,-9.83393,0.999,1.124,8
14,7,-0.116279069767442,-9.83393,0.999,1.124,8
14,8,0.0588235294117647,-9.83393,0.999,1.124,8
14,9,0.0892857142857143,-9.83393,0.999,1.124,8
15,1,-0.19047619047619,-9.876272,0.999,1.007,8
15,2,-0.0833333333333333,-9.876272,0.999,1.007,8
15,3,0.0181818181818182,-9.876272,0.999,1.007,8
15,4,0,-9.876272,0.999,1.007,8
15,5,0.0925925925925926,-9.876272,0.999,1.007,8
15,6,0.253731343283582,-9.876272,0.999,1.007,8
15,7,-0.0930232558139535,-9.876272,0.999,1.007,8
15,8,0.0588235294117647,-9.876272,0.999,1.007,8
15,9,0.107142857142857,-9.876272,0.999,1.007,8
16,1,-0.19047619047619,-9.736204,1.007,0.993,8
16,2,-0.0833333333333333,-9.736204,1.007,0.993,8
16,3,0,-9.736204,1.007,0.993,8
16,4,0,-9.736204,1.007,0.993,8
16,5,0.0925925925925926,-9.736204,1.007,0.993,8
16,6,0.253731343283582,-9.736204,1.007,0.993,8
16,7,-0.116279069767442,-9.736204,1.007,0.993,8
16,8,0.0588235294117647,-9.736204,1.007,0.993,8
16,9,0.0892857142857143,-9.736204,1.007,0.993,8
17,1,-0.404761904761905,-17.95528,1.195,1.055,8
17,2,-0.270833333333333,-17.95528,1.195,1.055,8
17,3,-0.145454545454545,-17.95528,1.195,1.055,8
17,4,-0.148148148148148,-17.95528,1.195,1.055,8
17,5,-0.0555555555555556,-17.95528,1.195,1.055,8
17,6,0.134328358208955,-17.95528,1.195,1.055,8
17,7,-0.302325581395349,-17.95528,1.195,1.055,8
17,8,-0.0980392156862745,-17.95528,1.195,1.055,8
17,9,-0.0714285714285714,-17.95528,1.195,1.055,8
18,1,-0.214285714285714,-9.83393,0.999,1.124,8
18,2,-0.0833333333333333,-9.83393,0.999,1.124,8
18,3,0,-9.83393,0.999,1.124,8
18,4,0,-9.83393,0.999,1.124,8
18,5,0.0925925925925926,-9.83393,0.999,1.124,8
18,6,0.238805970149254,-9.83393,0.999,1.124,8
18,7,-0.116279069767442,-9.83393,0.999,1.124,8
18,8,0.0588235294117647,-9.83393,0.999,1.124,8
18,9,0.0892857142857143,-9.83393,0.999,1.124,8
19,1,-0.214285714285714,-9.83393,0.999,1.124,8
19,2,-0.0833333333333333,-9.83393,0.999,1.124,8
19,3,0,-9.83393,0.999,1.124,8
19,4,0,-9.83393,0.999,1.124,8
19,5,0.0925925925925926,-9.83393,0.999,1.124,8
19,6,0.238805970149254,-9.83393,0.999,1.124,8
19,7,-0.116279069767442,-9.83393,0.999,1.124,8
19,8,0.0588235294117647,-9.83393,0.999,1.124,8
19,9,0.0892857142857143,-9.83393,0.999,1.124,8
20,1,-0.19047619047619,-9.736204,1.007,1.007,8
20,2,-0.0833333333333333,-9.736204,1.007,1.007,8
20,3,0,-9.736204,1.007,1.007,8
20,4,0,-9.736204,1.007,1.007,8
20,5,0.0925925925925926,-9.736204,1.007,1.007,8
20,6,0.253731343283582,-9.736204,1.007,1.007,8
20,7,-0.116279069767442,-9.736204,1.007,1.007,8
20,8,0.0588235294117647,-9.736204,1.007,1.007,8
20,9,0.0892857142857143,-9.736204,1.007,1.007,8
21,1,-0.214285714285714,-9.83393,0.999,1.124,8
21,2,-0.0833333333333333,-9.83393,0.999,1.124,8
21,3,0,-9.83393,0.999,1.124,8
21,4,0,-9.83393,0.999,1.124,8
21,5,0.0925925925925926,-9.83393,0.999,1.124,8
21,6,0.238805970149254,-9.83393,0.999,1.124,8
21,7,-0.116279069767442,-9.83393,0.999,1.124,8
21,8,0.0588235294117647,-9.83393,0.999,1.124,8
21,9,0.0892857142857143,-9.83393,0.999,1.124,8
22,1,-0.19047619047619,-9.736204,1.007,0.993,8
22,2,-0.0833333333333333,-9.736204,1.007,0.993,8
22,3,0,-9.736204,1.007,0.993,8
22,4,0,-9.736204,1.007,0.993,8
22,5,0.0925925925925926,-9.736204,1.007,0.993,8
22,6,0.253731343283582,-9.736204,1.007,0.993,8
22,7,-0.116279069767442,-9.736204,1.007,0.993,8
22,8,0.0588235294117647,-9.736204,1.007,0.993,8
22,9,0.0892857142857143,-9.736204,1.007,0.993,8
23,1,-0.19047619047619,-9.736204,1.007,0.993,8
23,2,-0.0833333333333333,-9.736204,1.007,0.993,8
23,3,0,-9.736204,1.007,0.993,8
23,4,0,-9.736204,1.007,0.993,8
23,5,0.0925925925925926,-9.736204,1.007,0.993,8
23,6,0.253731343283582,-9.736204,1.007,0.993,8
23,7,-0.116279069767442,-9.736204,1.007,0.993,8
23,8,0.0588235294117647,-9.736204,1.007,0.993,8
23,9,0.0892857142857143,-9.736204,1.007,0.993,8
24,1,-0.214285714285714,-9.83393,0.999,1.124,8
24,2,-0.0833333333333333,-9.83393,0.999,1.124,8
24,3,0,-9.83393,0.999,1.124,8
24,4,0,-9.83393,0.999,1.124,8
24,5,0.0925925925925926,-9.83393,0.999,1.124,8
24,6,0.238805970149254,-9.83393,0.999,1.124,8
24,7,-0.116279069767442,-9.83393,0.999,1.124,8
24,8,0.0588235294117647,-9.83393,0.999,1.124,8
24,9,0.0892857142857143,-9.83393,0.999,1.124,8
25,1,-0.19047619047619,-10.177309,0.972,1.137,8
25,2,-0.0625,-10.177309,0.972,1.137,8
25,3,0.0181818181818182,-10.177309,0.972,1.137,8
25,4,0.0185185185185185,-10.177309,0.972,1.137,8
25,5,0.111111111111111,-10.177309,0.972,1.137,8
25,6,0.26865671641791,-10.177309,0.972,1.137,8
25,7,-0.0697674418604651,-10.177309,0.972,1.137,8
25,8,0.0784313725490196,-10.177309,0.972,1.137,8
25,9,0.107142857142857,-10.177309,0.972,1.137,8
26,1,-0.214285714285714,-9.83393,0.999,1.124,8
26,2,-0.0833333333333333,-9.83393,0.999,1.124,8
26,3,0,-9.83393,0.999,1.124,8
26,4,0,-9.83393,0.999,1.124,8
26,5,0.0925925925925926,-9.83393,0.999,1.124,8
26,6,0.238805970149254,-9.83393,0.999,1.124,8
26,7,-0.116279069767442,-9.83393,0.999,1.124,8
26,8,0.0588235294117647,-9.83393,0.999,1.124,8
26,9,0.0892857142857143,-9.83393,0.999,1.124,8
27,1,-0.19047619047619,-9.736204,1.007,1.007,8
27,2,-0.0833333333333333,-9.736204,1.007,1.007,8
27,3,0,-9.736204,1.007,1.007,8
27,4,0,-9.736204,1.007,1.007,8
27,5,0.0925925925925926,-9.736204,1.007,1.007,8
27,6,0.253731343283582,-9.736204,1.007,1.007,8
27,7,-0.116279069767442,-9.736204,1.007,1.007,8
27,8,0.0588235294117647,-9.736204,1.007,1.007,8
27,9,0.0892857142857143,-9.736204,1.007,1.007,8
28,1,-0.380952380952381,-16.351757,1.173,1.096,8
28,2,-0.25,-16.351757,1.173,1.096,8
28,3,-0.127272727272727,-16.351757,1.173,1.096,8
28,4,-0.12962962962963,-16.351757,1.173,1.096,8
28,5,-0.037037037037037,-16.351757,1.173,1.096,8
28,6,0.149253731343284,-16.351757,1.173,1.096,8
28,7,-0.27906976744186,-16.351757,1.173,1.096,8
28,8,-0.0784313725490196,-16.351757,1.173,1.096,8
28,9,-0.0535714285714286,-16.351757,1.173,1.096,8
29,1,-0.19047619047619,-9.736204,1.007,1.007,8
29,2,-0.0833333333333333,-9.736204,1.007,1.007,8
29,3,0,-9.736204,1.007,1.007,8
29,4,0,-9.736204,1.007,1.007,8
29,5,0.0925925925925926,-9.736204,1.007,1.007,8
29,6,0.253731343283582,-9.736204,1.007,1.007,8
29,7,-0.116279069767442,-9.736204,1.007,1.007,8
29,8,0.0588235294117647,-9.736204,1.007,1.007,8
29,9,0.0892857142857143,-9.736204,1.007,1.007,8
30,1,-0.214285714285714,-9.83393,0.999,1.124,8
30,2,-0.0833333333333333,-9.83393,0.999,1.124,8
30,3,0,-9.83393,0.999,1.124,8
30,4,0,-9.83393,0.999,1.124,8
30,5,0.0925925925925926,-9.83393,0.999,1.124,8
30,6,0.238805970149254,-9.83393,0.999,1.124,8
30,7,-0.116279069767442,-9.83393,0.999,1.124,8
30,8,0.0588235294117647,-9.83393,0.999,1.124,8
30,9,0.0892857142857143,-9.83393,0.999,1.124,8
1,1,-0.19047619047619,-9.736204,1.007,0.993,9
1,2,-0.0833333333333333,-9.736204,1.007,0.993,9
1,3,0,-9.736204,1.007,0.993,9
1,4,0,-9.736204,1.007,0.993,9
1,5,0.0925925925925926,-9.736204,1.007,0.993,9
1,6,0.253731343283582,-9.736204,1.007,0.993,9
1,7,-0.116279069767442,-9.736204,1.007,0.993,9
1,8,0.0588235294117647,-9.736204,1.007,0.993,9
1,9,0.0892857142857143,-9.736204,1.007,0.993,9
2,1,-0.30952380952381,-12.682808,1.118,1.055,9
2,2,-0.208333333333333,-12.682808,1.118,1.055,9
2,3,-0.0727272727272727,-12.682808,1.118,1.055,9
2,4,-0.0925925925925926,-12.682808,1.118,1.055,9
2,5,0,-12.682808,1.118,1.055,9
2,6,0.17910447761194,-12.682808,1.118,1.055,9
2,7,-0.232558139534884,-12.682808,1.118,1.055,9
2,8,-0.0392156862745098,-12.682808,1.118,1.055,9
2,9,-0.0178571428571429,-12.682808,1.118,1.055,9
3,1,-0.19047619047619,-9.736204,1.007,1.007,9
3,2,-0.0833333333333333,-9.736204,1.007,1.007,9
3,3,0,-9.736204,1.007,1.007,9
3,4,0,-9.736204,1.007,1.007,9
3,5,0.0925925925925926,-9.736204,1.007,1.007,9
3,6,0.253731343283582,-9.736204,1.007,1.007,9
3,7,-0.116279069767442,-9.736204,1.007,1.007,9
3,8,0.0588235294117647,-9.736204,1.007,1.007,9
3,9,0.0892857142857143,-9.736204,1.007,1.007,9
4,1,-0.19047619047619,-9.736204,1.007,1.007,9
4,2,-0.0833333333333333,-9.736204,1.007,1.007,9
4,3,0,-9.736204,1.007,1.007,9
4,4,0,-9.736204,1.007,1.007,9
4,5,0.0925925925925926,-9.736204,1.007,1.007,9
4,6,0.253731343283582,-9.736204,1.007,1.007,9
4,7,-0.116279069767442,-9.736204,1.007,1.007,9
4,8,0.0588235294117647,-9.736204,1.007,1.007,9
4,9,0.0892857142857143,-9.736204,1.007,1.007,9
5,1,-0.214285714285714,-9.83393,0.999,1.124,9
5,2,-0.0833333333333333,-9.83393,0.999,1.124,9
5,3,0,-9.83393,0.999,1.124,9
5,4,0,-9.83393,0.999,1.124,9
5,5,0.0925925925925926,-9.83393,0.999,1.124,9
5,6,0.238805970149254,-9.83393,0.999,1.124,9
5,7,-0.116279069767442,-9.83393,0.999,1.124,9
5,8,0.0588235294117647,-9.83393,0.999,1.124,9
5,9,0.0892857142857143,-9.83393,0.999,1.124,9
6,1,-0.214285714285714,-9.83393,0.999,1.124,9
6,2,-0.0833333333333333,-9.83393,0.999,1.124,9
6,3,0,-9.83393,0.999,1.124,9
6,4,0,-9.83393,0.999,1.124,9
6,5,0.0925925925925926,-9.83393,0.999,1.124,9
6,6,0.238805970149254,-9.83393,0.999,1.124,9
6,7,-0.116279069767442,-9.83393,0.999,1.124,9
6,8,0.0588235294117647,-9.83393,0.999,1.124,9
6,9,0.0892857142857143,-9.83393,0.999,1.124,9
7,1,-0.19047619047619,-9.876272,0.999,1.007,9
7,2,-0.0833333333333333,-9.876272,0.999,1.007,9
7,3,0.0181818181818182,-9.876272,0.999,1.007,9
7,4,0,-9.876272,0.999,1.007,9
7,5,0.0925925925925926,-9.876272,0.999,1.007,9
7,6,0.253731343283582,-9.876272,0.999,1.007,9
7,7,-0.0930232558139535,-9.876272,0.999,1.007,9
7,8,0.0588235294117647,-9.876272,0.999,1.007,9
7,9,0.107142857142857,-9.876272,0.999,1.007,9
8,1,-0.214285714285714,-9.83393,0.999,1.124,9
8,2,-0.0833333333333333,-9.83393,0.999,1.124,9
8,3,0,-9.83393,0.999,1.124,9
8,4,0,-9.83393,0.999,1.124,9
8,5,0.0925925925925926,-9.83393,0.999,1.124,9
8,6,0.238805970149254,-9.83393,0.999,1.124,9
8,7,-0.116279069767442,-9.83393,0.999,1.124,9
8,8,0.0588235294117647,-9.83393,0.999,1.124,9
8,9,0.0892857142857143,-9.83393,0.999,1.124,9
9,1,-0.214285714285714,-9.848225,1.007,1.124,9
9,2,-0.104166666666667,-9.848225,1.007,1.124,9
9,3,0,-9.848225,1.007,1.124,9
9,4,-0.0185185185185185,-9.848225,1.007,1.124,9
9,5,0.0740740740740741,-9.848225,1.007,1.124,9
9,6,0.238805970149254,-9.848225,1.007,1.124,9
9,7,-0.116279069767442,-9.848225,1.007,1.124,9
9,8,0.0392156862745098,-9.848225,1.007,1.124,9
9,9,0.0892857142857143,-9.848225,1.007,1.124,9
10,1,-0.19047619047619,-9.736204,1.007,1.007,9
10,2,-0.0833333333333333,-9.736204,1.007,1.007,9
10,3,0,-9.736204,1.007,1.007,9
10,4,0,-9.736204,1.007,1.007,9
10,5,0.0925925925925926,-9.736204,1.007,1.007,9
10,6,0.253731343283582,-9.736204,1.007,1.007,9
10,7,-0.116279069767442,-9.736204,1.007,1.007,9
10,8,0.0588235294117647,-9.736204,1.007,1.007,9
10,9,0.0892857142857143,-9.736204,1.007,1.007,9
11,1,-0.19047619047619,-9.736204,1.007,1.007,9
11,2,-0.0833333333333333,-9.736204,1.007,1.007,9
11,3,0,-9.736204,1.007,1.007,9
11,4,0,-9.736204,1.007,1.007,9
11,5,0.0925925925925926,-9.736204,1.007,1.007,9
11,6,0.253731343283582,-9.736204,1.007,1.007,9
11,7,-0.116279069767442,-9.736204,1.007,1.007,9
11,8,0.0588235294117647,-9.736204,1.007,1.007,9
11,9,0.0892857142857143,-9.736204,1.007,1.007,9
12,1,-0.19047619047619,-9.736204,1.007,0.993,9
12,2,-0.0833333333333333,-9.736204,1.007,0.993,9
12,3,0,-9.736204,1.007,0.993,9
12,4,0,-9.736204,1.007,0.993,9
12,5,0.0925925925925926,-9.736204,1.007,0.993,9
12,6,0.253731343283582,-9.736204,1.007,0.993,9
12,7,-0.116279069767442,-9.736204,1.007,0.993,9
12,8,0.0588235294117647,-9.736204,1.007,0.993,9
12,9,0.0892857142857143,-9.736204,1.007,0.993,9
13,1,-0.166666666666667,-10.70525,0.986,0.826,9
13,2,-0.0416666666666667,-10.70525,0.986,0.826,9
13,3,0.0363636363636364,-10.70525,0.986,0.826,9
13,4,0.037037037037037,-10.70525,0.986,0.826,9
13,5,0.12962962962963,-10.70525,0.986,0.826,9
13,6,0.26865671641791,-10.70525,0.986,0.826,9
13,7,-0.0697674418604651,-10.70525,0.986,0.826,9
13,8,0.0980392156862745,-10.70525,0.986,0.826,9
13,9,0.125,-10.70525,0.986,0.826,9
14,1,-0.19047619047619,-9.736204,1.007,1.007,9
14,2,-0.0833333333333333,-9.736204,1.007,1.007,9
14,3,0,-9.736204,1.007,1.007,9
14,4,0,-9.736204,1.007,1.007,9
14,5,0.0925925925925926,-9.736204,1.007,1.007,9
14,6,0.253731343283582,-9.736204,1.007,1.007,9
14,7,-0.116279069767442,-9.736204,1.007,1.007,9
14,8,0.0588235294117647,-9.736204,1.007,1.007,9
14,9,0.0892857142857143,-9.736204,1.007,1.007,9
15,1,-0.214285714285714,-9.848225,1.007,1.124,9
15,2,-0.104166666666667,-9.848225,1.007,1.124,9
15,3,0,-9.848225,1.007,1.124,9
15,4,-0.0185185185185185,-9.848225,1.007,1.124,9
15,5,0.0740740740740741,-9.848225,1.007,1.124,9
15,6,0.238805970149254,-9.848225,1.007,1.124,9
15,7,-0.116279069767442,-9.848225,1.007,1.124,9
15,8,0.0392156862745098,-9.848225,1.007,1.124,9
15,9,0.0892857142857143,-9.848225,1.007,1.124,9
16,1,-0.19047619047619,-9.736204,1.007,1.007,9
16,2,-0.0833333333333333,-9.736204,1.007,1.007,9
16,3,0,-9.736204,1.007,1.007,9
16,4,0,-9.736204,1.007,1.007,9
16,5,0.0925925925925926,-9.736204,1.007,1.007,9
16,6,0.253731343283582,-9.736204,1.007,1.007,9
16,7,-0.116279069767442,-9.736204,1.007,1.007,9
16,8,0.0588235294117647,-9.736204,1.007,1.007,9
16,9,0.0892857142857143,-9.736204,1.007,1.007,9
17,1,-0.214285714285714,-9.83393,0.999,1.124,9
17,2,-0.0833333333333333,-9.83393,0.999,1.124,9
17,3,0,-9.83393,0.999,1.124,9
17,4,0,-9.83393,0.999,1.124,9
17,5,0.0925925925925926,-9.83393,0.999,1.124,9
17,6,0.238805970149254,-9.83393,0.999,1.124,9
17,7,-0.116279069767442,-9.83393,0.999,1.124,9
17,8,0.0588235294117647,-9.83393,0.999,1.124,9
17,9,0.0892857142857143,-9.83393,0.999,1.124,9
18,1,-0.0714285714285714,-13.026984,0.887,1,9
18,2,0.0208333333333333,-13.026984,0.887,1,9
18,3,0.109090909090909,-13.026984,0.887,1,9
18,4,0.0925925925925926,-13.026984,0.887,1,9
18,5,0.185185185185185,-13.026984,0.887,1,9
18,6,0.328358208955224,-13.026984,0.887,1,9
18,7,0.0232558139534884,-13.026984,0.887,1,9
18,8,0.156862745098039,-13.026984,0.887,1,9
18,9,0.196428571428571,-13.026984,0.887,1,9
19,1,-0.214285714285714,-9.83393,0.999,1.124,9
19,2,-0.0833333333333333,-9.83393,0.999,1.124,9
19,3,0,-9.83393,0.999,1.124,9
19,4,0,-9.83393,0.999,1.124,9
19,5,0.0925925925925926,-9.83393,0.999,1.124,9
19,6,0.238805970149254,-9.83393,0.999,1.124,9
19,7,-0.116279069767442,-9.83393,0.999,1.124,9
19,8,0.0588235294117647,-9.83393,0.999,1.124,9
19,9,0.0892857142857143,-9.83393,0.999,1.124,9
20,1,-0.19047619047619,-9.736204,1.007,1.007,9
20,2,-0.0833333333333333,-9.736204,1.007,1.007,9
20,3,0,-9.736204,1.007,1.007,9
20,4,0,-9.736204,1.007,1.007,9
20,5,0.0925925925925926,-9.736204,1.007,1.007,9
20,6,0.253731343283582,-9.736204,1.007,1.007,9
20,7,-0.116279069767442,-9.736204,1.007,1.007,9
20,8,0.0588235294117647,-9.736204,1.007,1.007,9
20,9,0.0892857142857143,-9.736204,1.007,1.007,9
21,1,-0.214285714285714,-9.83393,0.999,1.124,9
21,2,-0.0833333333333333,-9.83393,0.999,1.124,9
21,3,0,-9.83393,0.999,1.124,9
21,4,0,-9.83393,0.999,1.124,9
21,5,0.0925925925925926,-9.83393,0.999,1.124,9
21,6,0.238805970149254,-9.83393,0.999,1.124,9
21,7,-0.116279069767442,-9.83393,0.999,1.124,9
21,8,0.0588235294117647,-9.83393,0.999,1.124,9
21,9,0.0892857142857143,-9.83393,0.999,1.124,9
22,1,-0.19047619047619,-9.736204,1.007,0.993,9
22,2,-0.0833333333333333,-9.736204,1.007,0.993,9
22,3,0,-9.736204,1.007,0.993,9
22,4,0,-9.736204,1.007,0.993,9
22,5,0.0925925925925926,-9.736204,1.007,0.993,9
22,6,0.253731343283582,-9.736204,1.007,0.993,9
22,7,-0.116279069767442,-9.736204,1.007,0.993,9
22,8,0.0588235294117647,-9.736204,1.007,0.993,9
22,9,0.0892857142857143,-9.736204,1.007,0.993,9
23,1,-0.214285714285714,-9.83393,0.999,1.124,9
23,2,-0.0833333333333333,-9.83393,0.999,1.124,9
23,3,0,-9.83393,0.999,1.124,9
23,4,0,-9.83393,0.999,1.124,9
23,5,0.0925925925925926,-9.83393,0.999,1.124,9
23,6,0.238805970149254,-9.83393,0.999,1.124,9
23,7,-0.116279069767442,-9.83393,0.999,1.124,9
23,8,0.0588235294117647,-9.83393,0.999,1.124,9
23,9,0.0892857142857143,-9.83393,0.999,1.124,9
24,1,-0.214285714285714,-9.83393,0.999,1.124,9
24,2,-0.0833333333333333,-9.83393,0.999,1.124,9
24,3,0,-9.83393,0.999,1.124,9
24,4,0,-9.83393,0.999,1.124,9
24,5,0.0925925925925926,-9.83393,0.999,1.124,9
24,6,0.238805970149254,-9.83393,0.999,1.124,9
24,7,-0.116279069767442,-9.83393,0.999,1.124,9
24,8,0.0588235294117647,-9.83393,0.999,1.124,9
24,9,0.0892857142857143,-9.83393,0.999,1.124,9
25,1,-0.285714285714286,-10.982697,1.076,1.158,9
25,2,-0.166666666666667,-10.982697,1.076,1.158,9
25,3,-0.0545454545454545,-10.982697,1.076,1.158,9
25,4,-0.0740740740740741,-10.982697,1.076,1.158,9
25,5,0.0185185185185185,-10.982697,1.076,1.158,9
25,6,0.194029850746269,-10.982697,1.076,1.158,9
25,7,-0.186046511627907,-10.982697,1.076,1.158,9
25,8,0,-10.982697,1.076,1.158,9
25,9,0.0178571428571429,-10.982697,1.076,1.158,9
26,1,-0.19047619047619,-9.736204,1.007,1.007,9
26,2,-0.0833333333333333,-9.736204,1.007,1.007,9
26,3,0,-9.736204,1.007,1.007,9
26,4,0,-9.736204,1.007,1.007,9
26,5,0.0925925925925926,-9.736204,1.007,1.007,9
26,6,0.253731343283582,-9.736204,1.007,1.007,9
26,7,-0.116279069767442,-9.736204,1.007,1.007,9
26,8,0.0588235294117647,-9.736204,1.007,1.007,9
26,9,0.0892857142857143,-9.736204,1.007,1.007,9
27,1,-0.214285714285714,-9.83393,0.999,1.124,9
27,2,-0.0833333333333333,-9.83393,0.999,1.124,9
27,3,0,-9.83393,0.999,1.124,9
27,4,0,-9.83393,0.999,1.124,9
27,5,0.0925925925925926,-9.83393,0.999,1.124,9
27,6,0.238805970149254,-9.83393,0.999,1.124,9
27,7,-0.116279069767442,-9.83393,0.999,1.124,9
27,8,0.0588235294117647,-9.83393,0.999,1.124,9
27,9,0.0892857142857143,-9.83393,0.999,1.124,9
28,1,-0.142857142857143,-10.747592,0.944,1.138,9
28,2,-0.0416666666666667,-10.747592,0.944,1.138,9
28,3,0.0545454545454545,-10.747592,0.944,1.138,9
28,4,0.037037037037037,-10.747592,0.944,1.138,9
28,5,0.12962962962963,-10.747592,0.944,1.138,9
28,6,0.283582089552239,-10.747592,0.944,1.138,9
28,7,-0.0465116279069768,-10.747592,0.944,1.138,9
28,8,0.0980392156862745,-10.747592,0.944,1.138,9
